🎯体育频道,#genre#
澳门综艺,http://live4.tdm.com.mo:1935/ch6/hd_ch6.live/playlist.m3u8
澳门体育,http://live4.tdm.com.mo:1935/ch4/sport_ch4.live/playlist.m3u8
澳门莲花 电影,http://120.84.121.11:808/hls/32/index.m3u8
🎯台湾频道,#genre#
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
发现亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f

HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原创,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
Hollywood电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
Hollywood电影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
CN卡通频道,http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=MA0A4898983648989836&ct=19225&tsum=bd109117d126916f203880b1f2063d5e
CN卡通频道,http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=MFFF9797479997974799&ct=19249&tsum=0bd9dac79cd373cc918357d3199c8b22
CN卡通频道,http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6

ELTA体育2台,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELTA体育2台,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
ELTA体育2台,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELTA体育4台,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032
ELTA体育4台,http://50.7.238.114:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
ELTA体育4台,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=MF6F5354447153544471&ct=19249&tsum=fcc679b64dded7ec1ff6a0f09e335f38
高尔夫频道,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120

GTV八大综合台 台湾,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
GTV八大戏剧台 台湾,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
TVBS asia 台湾,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台 台湾,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
中天新闻 台湾,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻 台湾,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天亚洲 台湾,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天娱乐 台湾,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐 台湾,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
民视新闻台 台湾,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
民视新闻台 台湾,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
寰宇新闻台 台湾,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
三立新闻 台湾,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
台视新闻 台湾,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
东森财经新闻,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
亚洲旅游台,http://198.16.100.90:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
纬来日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb

东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
龙祥电影,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
龙祥电影,http://198.16.100.90:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
龙华电影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MB7B3700339537003395&ct=19249&tsum=54d5231b311c4cd2b6716eafe88bb0dd
龙华电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e

🎯海外频道,#genre#
马来西亚 8TV,https://live-streams-ssai-01.tonton.com.my/live/a884c33b-6b11-4433-8bf9-a8899939e224/cmaf.isml/.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
欧洲华文1台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文6台 福州频道,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe

💋秘密花园_8585,#genre#

Brazzers,http://23.237.100.82:8000/BRAZZERS/index.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Brazzers,https://cdn-nvm-chicago.lolokoko.tv/BRAZZERS.stream/chunks.m3u8
Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
DORCEL TV,https://cdn-nvm-chicago.lolokoko.tv/dorceltv.stream/chunks.m3u8
DORCEL TV,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
EROX,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
EROXXX,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
EXTASY,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Hustler,http://23.237.100.82:8000/HUSTLER/index.m3u8
Hustler,https://cdn-nvm-chicago.lolokoko.tv/HUSTLER.stream/chunks.m3u8
Jenny For You,https://59ec5453559f0.streamlock.net/JennyForYou/smil:WEB3131/playlist.m3u8
Miami TV,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Penhouse,http://23.237.100.82:8000/PENTHOUSE/index.m3u8
PenhouseGold: http://51.159.102.100/PenthouseGold/index.m3u8
Playboy,http://23.237.100.82:8000/PLAYBOY/index.m3u8
Playboy,http://213.13.16.138/shls/LIVE%24Playboy_TV/index.m3u8?device=TVOS_Live&start=LIVE&end=END
Playboy HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Private,https://cdn-nvm-chicago.lolokoko.tv/Private.stream/playlist.m3u8
RedLight HD,http://51.159.102.100/RedlightHD/index.m3u8
RedLight HD,https://cdn-nvm-chicago.lolokoko.tv/REDLIGHT.stream/chunks.m3u8
🎯外国频道,#genre#

&flix HD,http://89.187.177.137:8081/&FLIX/index.m3u8

abc 7 美国,http://41.205.93.154/ABC/index.m3u8
Action Movie: http://51.159.104.29:8080/action/index.m3u8
Al Jazeera 半岛电视台 卡塔尔,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AMC 电影,https://5def33c73f084e11a19ca77697d6b413.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_AMCPresents/playlist.m3u8
AMC Thrillers 电影,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
American Classics 电影,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxamericanclassics/CDN/playlist.m3u8
Animal Planet,http://41.205.93.154/ANIMALPLANET/index.m3u8
Animal Planet 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
asiancrush 亚洲电影,https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8
astro AWANI 马来西亚,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8

BBC America,http://208.86.19.13:81/34.stream/index.m3u8
BBC news 英国,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC Home 英国,https://d1wxiaxdr51kqy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-perrpizm3ap26-prod/playlist.m3u8
BBC TWO 英国,http://41.205.93.154/BBCTWO/index.m3u8
beIN Sports XTRA 卡塔尔,https://lnc-bein.tubi.video/playlist.m3u8
BILLIARD TV 台球,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/billiard-tv/BILLIARDTV_SCTE.m3u8
Bloomberg Asia,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
Bollywood Classic,http://89.187.177.137:8081/BOLLYWOOD_CLASSIC/index.m3u8
Boxing TV,https://1180885077.rsc.cdn77.org/HLS/BOXINGTV.m3u8

CBS News 美国,http://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_7.m3u8
CBS News 美国,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
CGTN 中国,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN Documentary 中国,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002905/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN Documentary 中国,http://110.72.79.92:808/hls/67/index.m3u8
Classic Bollywood,https://shls-live-ak.akamaized.net/out/v1/485100a2150e4f69a338a5c99ca5648e/index.m3u8
CNA 新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC 美国,http://89.187.177.137/CNBCHD/index.m3u8?token=test
CNN 美国,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN 美国,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
Court TV,http://72.46.118.193/Court/index.m3u8

Divorce Court,https://44fbc29539b04817bbfc7e40a5b4a1ab.mediatailor.us-east-1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/wse_powr_com_5eb1e76d1474f9020c06f9ee/playlist.m3u8
DUBAI ONE,https://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
DW 德国,http://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW 德国,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/HasBahCa.m3u8

EDGE Sport,https://edgesport-rakuten-samsung.amagi.tv/playlist.m3u8
Eleven Sports 1,http://213.13.16.138/shls/LIVE%24Eleven_Sports_1_HD/index.m3u8?device=TVOS_Live&start=LIVE&end=END
Eleven Sports 2,http://213.13.16.138/shls/LIVE%24Eleven_Sports_2_HD/index.m3u8?device=TVOS_Live&start=LIVE&end=END
Eleven Sports 3,http://213.13.16.138/shls/LIVE%24Eleven_Sports_3_HD/index.m3u8?device=TVOS_Live&start=LIVE&end=END
Eleven Sports 4,http://213.13.16.138/shls/LIVE%24Eleven_Sports_4_HD/index.m3u8?device=TVOS_Live&start=LIVE&end=END
Eleven Sports 5,http://213.13.16.138/shls/LIVE%24Eleven_Sports_5_HD/index.m3u8?device=TVOS_Live&start=LIVE&end=END
Eleven Sports 6,http://213.13.16.138/shls/LIVE%24Eleven_Sports_6_HD/index.m3u8?device=TVOS_Live&start=LIVE&end=END
ESPN 美国,http://143.244.60.30/ESPN/index.m3u8
euro news,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
euro news,https://39997b2f529e4793961899e546833a75.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-es_EuroNewsLive/playlist.m3u8
EUROSPORT,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01448-samsungin-eurosportin-samsungin/playlist.m3u8
EUROSPORT 1,https://cdn-nvm-chicago.lolokoko.tv/eurosport1.stream/chunks.m3u8

Family Gekijo 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
Fashion TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion TV Midnite,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b3628000_t64MTA4MHA=.m3u8
Fox 5 New York,https://lnc-wnyw.tubi.video/index.m3u8
FOX Business 美国,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX Live Now 美国,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX Live Now 美国,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FRANCE 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
fubo SPORTS 美国,https://dai2-xumo.fubo.tv/amagi_hls_data_xumo1212A-fubo/CDN/master.m3u8

Global NEWS 加拿大,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8

HBO,http://190.171.101.36/HBO/tracks-v4a1/mono.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
HBO+,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO family,http://170.254.18.106:80/HBO_FAMILY/index.m3u8
HBO MUNDI,http://170.254.18.106:80/HBO_MUNDI/mono.m3u8
H&C 赛马,https://hncfree-samsungau.amagi.tv/playlist.m3u8
History,http://170.254.18.106/HISTORY/index.m3u8
History,http://41.205.93.154/HISTORY/index.m3u8
Horror Machine,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/horrormachine/playlist.m3u8
Hunt Channel,https://1111296894.rsc.cdn77.org/LS-ATL-56868-1/tracks-v1a1/mono.m3u8

INDIA TODAY,https://feeds.intoday.in/hltapps/api/master.m3u8

Kayo Pops 日本流行音乐,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13 KBS WORLD 韩国,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS WORLD 韩国,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
Kordia TV 音乐,https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8
Law & Crime,https://dai.google.com/linear/hls/event/3w3PsYzZQzS8lyRfi7e4mQ/master.m3u8
Love Nature,http://143.244.60.30/LOVE_NATURE/index.m3u8

MBC 韩国,https://5ee9633b25727.streamlock.net/jmbc_tv/_definst_/jmbc_tv.stream/chunklist_w1081597033.m3u8
MBC Action,http://213.254.12.7/mbcaction/index.m3u8
MBC MAX,http://213.254.12.7/mbcmax/index.m3u8
mix fm 音乐,http://strm.mixlive.eu/mixfm/tracks-v3a1/mono.m3u8
MOTO AMERICA TV,https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA_SCTE_Max.m3u8
Movie Plus 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
Mr. Bean,http://51.159.104.29:8080/mrbean/index.m3u8
MTV Hits,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MTV Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
MUTV 曼联足球俱乐部,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/eu-west-1/6058004203001/profile_0/chunklist.m3u8
My Time Movie Network,https://mytime-tcl.amagi.tv/playlist288-p.m3u8

NASA TV 1 美国,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
NBC,http://41.205.93.154/NBC/index.m3u8
NBC News Now 美国,https://dai2.xumo.com/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8
NEWSMAX 美国,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK WORLD JAPAN,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NICKELODEON,http://143.244.60.30/NICKELODEON/index.m3u8
NICKTOONS 动画,http://89.254.128.5:22280/nicktoons/video.m3u8
NTV News 24 日本,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8

PBS Kids,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8

Real Madrid 皇马足球俱乐部,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8
Real Wild 新西兰,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Russia Today 俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
Russia Today Documentary 俄罗斯,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8

SBS 韩国,http://61.82.49.4:1935/live/_definst_/tv.stream/chunklist_w432889607.m3u8
SkyNews,http://198.16.100.90:8278/skynews_antik/playlist.m3u8?tid=MA0A3161061431610614&ct=19249&tsum=15f8cca00a8cc3a6d2a61519b7dfeb59
SKI TV,https://d2xeo83q8fcni6.cloudfront.net/scheduler/scheduleMaster/193.m3u8
sport tv 1 葡萄牙,http://213.13.16.138/shls/LIVE%24SPORTTV1_HD/index.m3u8?device=TVOS_Live&start=LIVE&end=END
sport tv 2 葡萄牙,http://213.13.16.138/shls/LIVE%24SPORTTV2_HD/index.m3u8?device=TVOS_Live&start=LIVE&end=END
sport tv 3 葡萄牙,http://213.13.16.138/shls/LIVE%24SPORTTV3_HD/index.m3u8?device=TVOS_Live&start=LIVE&end=END
Spotlight 电影,https://spotlight-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-spotlight/CDN/playlist.m3u8

TAIWAN PLUS,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
TBS News 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
Tennis Channel,https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
TNT 美国,http://208.86.19.13:81/16.stream/index.m3u8
TRT WORLD 新闻,https://tv-trtworld.live.trt.com.tr/master.m3u8
True History,https://dai.google.com/linear/hls/event/IhMDzQa-SGCpF12Em4b3jg/master.m3u8
TV Tokyo 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
tvN Movies 韩国,http://210.210.155.37/dr9445/h/h21/index.m3u8

Wild Planet,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
WU TANG 功夫电影,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=42

Yahoo Finance,https://yahoo-roku-us.amagi.tv/playlist.m3u8
🎯广播频道,#genre#

CRI环球资讯广播,http://sk.cri.cn/905.m3u8
CRI中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI世界华声广播,https://sk.cri.cn/hxfh.m3u8
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI-HitFM,http://sk.cri.cn/887.m3u8
CRI-EasyFM,http://sk.cri.cn/915.m3u8
CRI-NEWSPlus-AM846,http://sk.cri.cn/am846.m3u8
CRI-NEWSPlus-AM1008,http://sk.cri.cn/am1008.m3u8

CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CNR藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
CNR维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
CNR阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR长江水上安全信息台,http://ls.qingting.fm/live/2694923.m3u8

CCTV5 音频,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+ 音频,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV13 音频,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-16 音频,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8

北京新闻广播,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京城市广播,https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京体育广播,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
北京音乐广播,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
北京交通广播,https://brtv-radiolive.rbc.cn/alive/fm1039.m3u8
北京文艺广播,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
京津冀之声,https://brtv-radiolive.rbc.cn/alive/fm1006.m3u8
北京好音乐,http://live.xmcdn.com/live/964/64.m3u8
北京经典调频,http://live.funhillrm.com/4/sd/live.m3u8

萤火虫网络电台,https://live.ximalaya.com/radio-first-page-app/live/1006/64.m3u8
亚洲音乐台,http://lhttp.qingting.fm/live/5022405/64k.mp3

经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
民谣音乐,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
动感音乐,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
心灵音乐,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
经典流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
民谣蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
HiFi 电台,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8


